Mapa,Filas,Columnas,Cajas,Algoritmo,Heuristica,Exito,Motivo_Finalizacion,Costo_Movimientos,Empujes,Nodos_Expandidos,Frontera_Maxima,Tiempo_Segundos
mapa_001,7,7,2,Greedy,h1,True,Solucion,16.0,8.0,31,25,0.00026869999965128954
mapa_001,7,7,2,Greedy,h2,True,Solucion,19.0,8.0,30,39,0.0003464999999778229
mapa_001,7,7,2,Greedy,h3_no_admisible,True,Solucion,16.0,8.0,31,25,0.0002540000000408327
mapa_001,7,7,2,Greedy,h4_corner,True,Solucion,16.0,8.0,31,25,0.0006068000002414919
mapa_001,7,7,2,Greedy,h5_h2_corner,True,Solucion,19.0,8.0,30,39,0.000636199999917153
mapa_001,7,7,2,A*,h1,True,Solucion,15.0,8.0,1382,735,0.013996300000144402
mapa_001,7,7,2,A*,h2,True,Solucion,15.0,8.0,945,798,0.011333599999943544
mapa_001,7,7,2,A*,h3_no_admisible,True,Solucion,15.0,8.0,236,219,0.0025843000003078487
mapa_001,7,7,2,A*,h4_corner,True,Solucion,15.0,8.0,1300,655,0.013643600000250444
mapa_001,7,7,2,A*,h5_h2_corner,True,Solucion,15.0,8.0,897,739,0.012264200000117853
mapa_002,7,7,2,BFS,,True,Solucion,23.0,10.0,2281,180,0.009810399999878427
mapa_002,7,7,2,DFS,,True,Solucion,145.0,32.0,1742,97,0.007837500000277942
mapa_002,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,0.602834399999665
mapa_002,7,7,2,Greedy,h1,True,Solucion,27.0,10.0,146,52,0.0010465000000294822
mapa_002,7,7,2,Greedy,h2,True,Solucion,25.0,10.0,122,90,0.0010770999997475883
mapa_002,7,7,2,Greedy,h3_no_admisible,True,Solucion,27.0,10.0,146,52,0.0009354000003440888
mapa_002,7,7,2,Greedy,h4_corner,True,Solucion,27.0,10.0,134,44,0.0009506000001238135
mapa_002,7,7,2,Greedy,h5_h2_corner,True,Solucion,25.0,10.0,108,75,0.0010439000002406829
mapa_002,7,7,2,A*,h1,True,Solucion,23.0,10.0,1522,287,0.01168790000019726
mapa_002,7,7,2,A*,h2,True,Solucion,23.0,10.0,1275,344,0.012087999999948806
mapa_002,7,7,2,A*,h3_no_admisible,True,Solucion,23.0,10.0,818,201,0.006445900000016991
mapa_002,7,7,2,A*,h4_corner,True,Solucion,23.0,10.0,767,205,0.006915700000263314
mapa_002,7,7,2,A*,h5_h2_corner,True,Solucion,23.0,10.0,640,237,0.0067839999996976985
mapa_003,7,7,2,BFS,,True,Solucion,12.0,8.0,410,62,0.001673199999913777
mapa_003,7,7,2,DFS,,True,Solucion,28.0,8.0,28,30,0.00013879999960408895
mapa_003,7,7,2,IDDFS,,True,Solucion,12.0,8.0,7211,13,0.021746400000210997
mapa_003,7,7,2,Greedy,h1,True,Solucion,12.0,8.0,120,17,0.0007258000000547327
mapa_003,7,7,2,Greedy,h2,True,Solucion,12.0,8.0,23,21,0.00022699999999531428
mapa_003,7,7,2,Greedy,h3_no_admisible,True,Solucion,12.0,8.0,120,17,0.000724399999853631
mapa_003,7,7,2,Greedy,h4_corner,True,Solucion,12.0,8.0,84,19,0.0005837999997311272
mapa_003,7,7,2,Greedy,h5_h2_corner,True,Solucion,12.0,8.0,17,19,0.00019669999983307207
mapa_003,7,7,2,A*,h1,True,Solucion,12.0,8.0,196,77,0.0015528999997513893
mapa_003,7,7,2,A*,h2,True,Solucion,12.0,8.0,130,88,0.0012523999998848012
mapa_003,7,7,2,A*,h3_no_admisible,True,Solucion,12.0,8.0,86,72,0.0007169999998950516
mapa_003,7,7,2,A*,h4_corner,True,Solucion,12.0,8.0,162,68,0.0014575000000149885
mapa_003,7,7,2,A*,h5_h2_corner,True,Solucion,12.0,8.0,110,76,0.0012109999997846899
mapa_004,7,7,2,BFS,,True,Solucion,27.0,10.0,2802,201,0.012432600000011007
mapa_004,7,7,2,DFS,,True,Solucion,57.0,16.0,1152,49,0.004978399999799876
mapa_004,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,20,0.6101902000000337
mapa_004,7,7,2,Greedy,h1,True,Solucion,41.0,14.0,1074,78,0.006799899999805348
mapa_004,7,7,2,Greedy,h2,True,Solucion,31.0,10.0,846,168,0.0063383000001522305
mapa_004,7,7,2,Greedy,h3_no_admisible,True,Solucion,41.0,14.0,1074,78,0.006705700000111392
mapa_004,7,7,2,Greedy,h4_corner,True,Solucion,41.0,14.0,394,77,0.002791200000046956
mapa_004,7,7,2,Greedy,h5_h2_corner,True,Solucion,31.0,10.0,266,110,0.0024568999997427454
mapa_004,7,7,2,A*,h1,True,Solucion,27.0,10.0,2196,316,0.017966900000374153
mapa_004,7,7,2,A*,h2,True,Solucion,27.0,10.0,1853,420,0.017816100000345614
mapa_004,7,7,2,A*,h3_no_admisible,True,Solucion,27.0,10.0,1141,223,0.009253600000192819
mapa_004,7,7,2,A*,h4_corner,True,Solucion,27.0,10.0,1125,225,0.01046889999997802
mapa_004,7,7,2,A*,h5_h2_corner,True,Solucion,27.0,10.0,926,300,0.01075089999994816
mapa_005,7,7,2,BFS,,True,Solucion,21.0,8.0,2505,265,0.056353300000409945
mapa_005,7,7,2,DFS,,True,Solucion,45.0,12.0,531,42,0.002061199999843666
mapa_005,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,20,0.5717973000000711
mapa_005,7,7,2,Greedy,h1,True,Solucion,25.0,10.0,279,36,0.0016802999998617452
mapa_005,7,7,2,Greedy,h2,True,Solucion,21.0,8.0,194,79,0.001464600000417704
mapa_005,7,7,2,Greedy,h3_no_admisible,True,Solucion,25.0,10.0,279,36,0.0015738000001874752
mapa_005,7,7,2,Greedy,h4_corner,True,Solucion,25.0,10.0,78,32,0.0005539999997381528
mapa_005,7,7,2,Greedy,h5_h2_corner,True,Solucion,21.0,8.0,44,49,0.0008299000000988599
mapa_005,7,7,2,A*,h1,True,Solucion,21.0,8.0,1326,322,0.011024300000372023
mapa_005,7,7,2,A*,h2,True,Solucion,21.0,8.0,1056,381,0.01026659999979529
mapa_005,7,7,2,A*,h3_no_admisible,True,Solucion,21.0,8.0,528,190,0.004118400000152178
mapa_005,7,7,2,A*,h4_corner,True,Solucion,21.0,8.0,729,233,0.006380400000125519
mapa_005,7,7,2,A*,h5_h2_corner,True,Solucion,21.0,8.0,585,251,0.006279299999732757
mapa_006,7,7,2,BFS,,True,Solucion,24.0,10.0,673,48,0.002678999999716325
mapa_006,7,7,2,DFS,,True,Solucion,52.0,16.0,429,39,0.0016731000000618224
mapa_006,7,7,2,IDDFS,,True,Solucion,24.0,10.0,141435,25,0.46370550000028743
mapa_006,7,7,2,Greedy,h1,True,Solucion,36.0,12.0,173,27,0.0013235000001259323
mapa_006,7,7,2,Greedy,h2,True,Solucion,34.0,12.0,142,84,0.0011932000002161658
mapa_006,7,7,2,Greedy,h3_no_admisible,True,Solucion,36.0,12.0,173,27,0.0010348999999223452
mapa_006,7,7,2,Greedy,h4_corner,True,Solucion,36.0,12.0,138,29,0.0009092000000237022
mapa_006,7,7,2,Greedy,h5_h2_corner,True,Solucion,34.0,12.0,112,73,0.0010297999997419538
mapa_006,7,7,2,A*,h1,True,Solucion,24.0,10.0,586,80,0.004296099999919534
mapa_006,7,7,2,A*,h2,True,Solucion,24.0,10.0,513,101,0.004388500000004569
mapa_006,7,7,2,A*,h3_no_admisible,True,Solucion,24.0,10.0,465,87,0.003405799999654846
mapa_006,7,7,2,A*,h4_corner,True,Solucion,24.0,10.0,348,56,0.0028294000003370456
mapa_006,7,7,2,A*,h5_h2_corner,True,Solucion,24.0,10.0,309,70,0.0029766000002382498
mapa_007,7,7,2,BFS,,True,Solucion,14.0,8.0,2332,396,0.011017499999979918
mapa_007,7,7,2,DFS,,True,Solucion,32.0,10.0,364,49,0.0015029000001050008
mapa_007,7,7,2,IDDFS,,True,Solucion,14.0,8.0,119194,15,0.33658139999988634
mapa_007,7,7,2,Greedy,h1,True,Solucion,17.0,8.0,107,35,0.0009167000002889836
mapa_007,7,7,2,Greedy,h2,True,Solucion,23.0,8.0,85,57,0.00080870000010691
mapa_007,7,7,2,Greedy,h3_no_admisible,True,Solucion,17.0,8.0,107,35,0.0007224999999380088
mapa_007,7,7,2,Greedy,h4_corner,True,Solucion,17.0,8.0,34,29,0.00032079999982670415
mapa_007,7,7,2,Greedy,h5_h2_corner,True,Solucion,23.0,8.0,37,40,0.00043580000010479125
mapa_007,7,7,2,A*,h1,True,Solucion,14.0,8.0,570,344,0.0051141999997526
mapa_007,7,7,2,A*,h2,True,Solucion,14.0,8.0,383,351,0.004113500000130443
mapa_007,7,7,2,A*,h3_no_admisible,True,Solucion,14.0,8.0,101,110,0.0008606999999756226
mapa_007,7,7,2,A*,h4_corner,True,Solucion,14.0,8.0,404,251,0.003894500000114931
mapa_007,7,7,2,A*,h5_h2_corner,True,Solucion,14.0,8.0,269,246,0.0031131999999161053
mapa_008,7,7,2,BFS,,True,Solucion,17.0,8.0,1779,255,0.008070300000326824
mapa_008,7,7,2,DFS,,True,Solucion,139.0,26.0,2149,72,0.009108499999911146
mapa_008,7,7,2,IDDFS,,True,Solucion,17.0,8.0,122228,18,0.3577905999995892
mapa_008,7,7,2,Greedy,h1,True,Solucion,45.0,12.0,395,35,0.0027786999999079853
mapa_008,7,7,2,Greedy,h2,True,Solucion,23.0,10.0,134,73,0.001219400000081805
mapa_008,7,7,2,Greedy,h3_no_admisible,True,Solucion,45.0,12.0,395,35,0.0022511000001941284
mapa_008,7,7,2,Greedy,h4_corner,True,Solucion,45.0,12.0,147,36,0.0010283999999955995
mapa_008,7,7,2,Greedy,h5_h2_corner,True,Solucion,23.0,10.0,61,45,0.000571600000057515
mapa_008,7,7,2,A*,h1,True,Solucion,17.0,8.0,705,202,0.005533400000331312
mapa_008,7,7,2,A*,h2,True,Solucion,17.0,8.0,524,232,0.005774400000063906
mapa_008,7,7,2,A*,h3_no_admisible,True,Solucion,17.0,8.0,261,135,0.0020552999999381427
mapa_008,7,7,2,A*,h4_corner,True,Solucion,17.0,8.0,466,138,0.004113599999982398
mapa_008,7,7,2,A*,h5_h2_corner,True,Solucion,17.0,8.0,358,167,0.003711199999997916
mapa_009,7,7,2,BFS,,True,Solucion,19.0,8.0,1573,262,0.006642100000135542
mapa_009,7,7,2,DFS,,True,Solucion,29.0,12.0,271,31,0.0010855000000447035
mapa_009,7,7,2,IDDFS,,True,Solucion,19.0,8.0,195371,20,0.5794194999998581
mapa_009,7,7,2,Greedy,h1,True,Solucion,19.0,8.0,65,26,0.0009036999999807449
mapa_009,7,7,2,Greedy,h2,True,Solucion,23.0,8.0,80,79,0.0009038999996846542
mapa_009,7,7,2,Greedy,h3_no_admisible,True,Solucion,19.0,8.0,65,26,0.0004300999999031774
mapa_009,7,7,2,Greedy,h4_corner,True,Solucion,19.0,8.0,47,27,0.0003526999998939573
mapa_009,7,7,2,Greedy,h5_h2_corner,True,Solucion,23.0,8.0,46,54,0.0005063000003246998
mapa_009,7,7,2,A*,h1,True,Solucion,19.0,8.0,691,235,0.005420299999968847
mapa_009,7,7,2,A*,h2,True,Solucion,19.0,8.0,495,254,0.004549199999928533
mapa_009,7,7,2,A*,h3_no_admisible,True,Solucion,19.0,8.0,218,117,0.0017606999999770778
mapa_009,7,7,2,A*,h4_corner,True,Solucion,19.0,8.0,431,145,0.0035864999999830616
mapa_009,7,7,2,A*,h5_h2_corner,True,Solucion,19.0,8.0,336,155,0.0034115999997084145
mapa_010,7,7,2,BFS,,True,Solucion,23.0,14.0,3017,278,0.012849699999605946
mapa_010,7,7,2,DFS,,True,Solucion,85.0,20.0,1624,95,0.007301699999970879
mapa_010,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,20,0.6120077000000492
mapa_010,7,7,2,Greedy,h1,True,Solucion,25.0,8.0,98,31,0.0010817000002134591
mapa_010,7,7,2,Greedy,h2,True,Solucion,25.0,8.0,97,61,0.001412499999787542
mapa_010,7,7,2,Greedy,h3_no_admisible,True,Solucion,25.0,8.0,98,31,0.001242899999851943
mapa_010,7,7,2,Greedy,h4_corner,True,Solucion,25.0,8.0,60,24,0.00103430000035587
mapa_010,7,7,2,Greedy,h5_h2_corner,True,Solucion,25.0,8.0,75,52,0.0012203999999655935
mapa_010,7,7,2,A*,h1,True,Solucion,23.0,14.0,1929,348,0.022977500000251894
mapa_010,7,7,2,A*,h2,True,Solucion,23.0,14.0,1610,416,0.017203599999902508
mapa_010,7,7,2,A*,h3_no_admisible,True,Solucion,25.0,8.0,1295,260,0.01452770000014425
mapa_010,7,7,2,A*,h4_corner,True,Solucion,23.0,14.0,1002,236,0.008781799999724171
mapa_010,7,7,2,A*,h5_h2_corner,True,Solucion,23.0,14.0,846,255,0.009375900000122783
mapa_011,7,7,2,BFS,,True,Solucion,18.0,8.0,963,149,0.004109500000140542
mapa_011,7,7,2,DFS,,True,Solucion,42.0,12.0,212,34,0.0008551000000807107
mapa_011,7,7,2,IDDFS,,True,Solucion,18.0,8.0,9954,19,0.0316779999998289
mapa_011,7,7,2,Greedy,h1,True,Solucion,22.0,10.0,50,19,0.0004702999999608437
mapa_011,7,7,2,Greedy,h2,True,Solucion,22.0,10.0,35,26,0.00032599999985905015
mapa_011,7,7,2,Greedy,h3_no_admisible,True,Solucion,22.0,10.0,50,19,0.0003225999998903717
mapa_011,7,7,2,Greedy,h4_corner,True,Solucion,22.0,10.0,50,19,0.0003612000000430271
mapa_011,7,7,2,Greedy,h5_h2_corner,True,Solucion,22.0,10.0,35,26,0.0003571000002011715
mapa_011,7,7,2,A*,h1,True,Solucion,18.0,8.0,471,140,0.0035500999997566396
mapa_011,7,7,2,A*,h2,True,Solucion,18.0,8.0,352,155,0.0030122000002847926
mapa_011,7,7,2,A*,h3_no_admisible,True,Solucion,18.0,8.0,190,84,0.0012778999998772633
mapa_011,7,7,2,A*,h4_corner,True,Solucion,18.0,8.0,433,125,0.003481400000055146
mapa_011,7,7,2,A*,h5_h2_corner,True,Solucion,18.0,8.0,322,141,0.0032676000000719796
mapa_012,7,7,2,BFS,,True,Solucion,29.0,10.0,3279,249,0.015338899999733258
mapa_012,7,7,2,DFS,,True,Solucion,83.0,20.0,2556,69,0.011514400000123715
mapa_012,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.6076861000001372
mapa_012,7,7,2,Greedy,h1,True,Solucion,33.0,10.0,750,54,0.005168400000002293
mapa_012,7,7,2,Greedy,h2,True,Solucion,33.0,10.0,706,137,0.0051173000001654145
mapa_012,7,7,2,Greedy,h3_no_admisible,True,Solucion,33.0,10.0,750,54,0.004645700000310171
mapa_012,7,7,2,Greedy,h4_corner,True,Solucion,33.0,10.0,210,52,0.0014488999995592167
mapa_012,7,7,2,Greedy,h5_h2_corner,True,Solucion,33.0,10.0,218,104,0.0019664999999804422
mapa_012,7,7,2,A*,h1,True,Solucion,29.0,10.0,2842,372,0.022930000000087603
mapa_012,7,7,2,A*,h2,True,Solucion,29.0,10.0,2613,455,0.02694470000005822
mapa_012,7,7,2,A*,h3_no_admisible,True,Solucion,29.0,10.0,2034,329,0.017881100000067818
mapa_012,7,7,2,A*,h4_corner,True,Solucion,29.0,10.0,1581,225,0.015146799999911309
mapa_012,7,7,2,A*,h5_h2_corner,True,Solucion,29.0,10.0,1489,278,0.016848700000082317
mapa_013,7,7,2,BFS,,True,Solucion,22.0,8.0,3202,381,0.014720500000294123
mapa_013,7,7,2,DFS,,True,Solucion,80.0,18.0,132,64,0.0008042999997996958
mapa_013,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.5523839000002226
mapa_013,7,7,2,Greedy,h1,True,Solucion,26.0,8.0,62,35,0.0004845000003115274
mapa_013,7,7,2,Greedy,h2,True,Solucion,28.0,8.0,61,66,0.0006544000002577377
mapa_013,7,7,2,Greedy,h3_no_admisible,True,Solucion,26.0,8.0,62,35,0.0006330999999590858
mapa_013,7,7,2,Greedy,h4_corner,True,Solucion,26.0,8.0,61,34,0.0005266000002848159
mapa_013,7,7,2,Greedy,h5_h2_corner,True,Solucion,28.0,8.0,57,59,0.0006523000001834589
mapa_013,7,7,2,A*,h1,True,Solucion,22.0,8.0,2598,526,0.02295430000003762
mapa_013,7,7,2,A*,h2,True,Solucion,22.0,8.0,2192,600,0.02236880000009478
mapa_013,7,7,2,A*,h3_no_admisible,True,Solucion,22.0,8.0,1272,422,0.011703399999987596
mapa_013,7,7,2,A*,h4_corner,True,Solucion,22.0,8.0,1766,361,0.018321699999887642
mapa_013,7,7,2,A*,h5_h2_corner,True,Solucion,22.0,8.0,1503,424,0.017912699999669712
mapa_014,7,7,2,BFS,,True,Solucion,19.0,8.0,2421,302,0.010627299999669049
mapa_014,7,7,2,DFS,,True,Solucion,43.0,14.0,2470,57,0.010987800000293646
mapa_014,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,0.6008891999999832
mapa_014,7,7,2,Greedy,h1,True,Solucion,27.0,10.0,136,53,0.0009895999996842875
mapa_014,7,7,2,Greedy,h2,True,Solucion,27.0,10.0,82,67,0.0007950000003802415
mapa_014,7,7,2,Greedy,h3_no_admisible,True,Solucion,27.0,10.0,136,53,0.0009710999997878389
mapa_014,7,7,2,Greedy,h4_corner,True,Solucion,27.0,10.0,117,47,0.0009110000000873697
mapa_014,7,7,2,Greedy,h5_h2_corner,True,Solucion,27.0,10.0,71,58,0.0008238000000346801
mapa_014,7,7,2,A*,h1,True,Solucion,19.0,8.0,1084,349,0.009325800000169693
mapa_014,7,7,2,A*,h2,True,Solucion,19.0,8.0,796,385,0.00869009999996706
mapa_014,7,7,2,A*,h3_no_admisible,True,Solucion,19.0,8.0,389,147,0.003033200000118086
mapa_014,7,7,2,A*,h4_corner,True,Solucion,19.0,8.0,646,225,0.0056745000001683366
mapa_014,7,7,2,A*,h5_h2_corner,True,Solucion,19.0,8.0,495,257,0.006120900000041729
mapa_015,7,7,2,BFS,,True,Solucion,16.0,8.0,1626,312,0.007106499999736116
mapa_015,7,7,2,DFS,,True,Solucion,36.0,8.0,593,36,0.002317100000254868
mapa_015,7,7,2,IDDFS,,True,Solucion,16.0,8.0,36030,17,0.09821590000001379
mapa_015,7,7,2,Greedy,h1,True,Solucion,16.0,8.0,64,35,0.0006373999999595981
mapa_015,7,7,2,Greedy,h2,True,Solucion,16.0,8.0,39,40,0.00040350000017497223
mapa_015,7,7,2,Greedy,h3_no_admisible,True,Solucion,16.0,8.0,64,35,0.00044990000014877296
mapa_015,7,7,2,Greedy,h4_corner,True,Solucion,16.0,8.0,64,35,0.0005156000001989014
mapa_015,7,7,2,Greedy,h5_h2_corner,True,Solucion,16.0,8.0,38,39,0.00042020000000775326
mapa_015,7,7,2,A*,h1,True,Solucion,16.0,8.0,572,295,0.004762000000027911
mapa_015,7,7,2,A*,h2,True,Solucion,16.0,8.0,407,294,0.004077000000052067
mapa_015,7,7,2,A*,h3_no_admisible,True,Solucion,16.0,8.0,262,173,0.0021563000000242027
mapa_015,7,7,2,A*,h4_corner,True,Solucion,16.0,8.0,463,219,0.004562000000078115
mapa_015,7,7,2,A*,h5_h2_corner,True,Solucion,16.0,8.0,340,226,0.004061999999976251
mapa_016,7,7,2,BFS,,True,Solucion,13.0,8.0,1545,330,0.007288700000117387
mapa_016,7,7,2,DFS,,True,Solucion,82.0,22.0,1223,60,0.0054284999996525585
mapa_016,7,7,2,IDDFS,,True,Solucion,13.0,8.0,23928,14,0.06685360000028595
mapa_016,7,7,2,Greedy,h1,True,Solucion,17.0,8.0,245,48,0.001763799999935145
mapa_016,7,7,2,Greedy,h2,True,Solucion,17.0,8.0,153,82,0.0013291000000208442
mapa_016,7,7,2,Greedy,h3_no_admisible,True,Solucion,17.0,8.0,245,48,0.0014826999999968393
mapa_016,7,7,2,Greedy,h4_corner,True,Solucion,17.0,8.0,41,40,0.00036670000008598436
mapa_016,7,7,2,Greedy,h5_h2_corner,True,Solucion,17.0,8.0,29,41,0.0003509000002850371
mapa_016,7,7,2,A*,h1,True,Solucion,13.0,8.0,437,266,0.00373749999971551
mapa_016,7,7,2,A*,h2,True,Solucion,13.0,8.0,282,253,0.0029574000000138767
mapa_016,7,7,2,A*,h3_no_admisible,True,Solucion,13.0,8.0,192,170,0.0016183000002456538
mapa_016,7,7,2,A*,h4_corner,True,Solucion,13.0,8.0,259,170,0.002564300000358344
mapa_016,7,7,2,A*,h5_h2_corner,True,Solucion,13.0,8.0,173,162,0.002195000000028813
mapa_017,7,7,2,BFS,,True,Solucion,22.0,10.0,3290,322,0.014948800000183837
mapa_017,7,7,2,DFS,,True,Solucion,138.0,28.0,2877,103,0.01330710000002
mapa_017,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.5714489000001777
mapa_017,7,7,2,Greedy,h1,True,Solucion,48.0,12.0,397,70,0.002625499999794556
mapa_017,7,7,2,Greedy,h2,True,Solucion,44.0,14.0,548,194,0.004550099999960366
mapa_017,7,7,2,Greedy,h3_no_admisible,True,Solucion,48.0,12.0,397,70,0.0025064000001293607
mapa_017,7,7,2,Greedy,h4_corner,True,Solucion,48.0,12.0,149,54,0.0011347999998179148
mapa_017,7,7,2,Greedy,h5_h2_corner,True,Solucion,44.0,14.0,170,119,0.001763699999628443
mapa_017,7,7,2,A*,h1,True,Solucion,22.0,10.0,2766,499,0.06689890000006926
mapa_017,7,7,2,A*,h2,True,Solucion,22.0,10.0,2347,603,0.02255509999986316
mapa_017,7,7,2,A*,h3_no_admisible,True,Solucion,22.0,10.0,2030,444,0.017647300000135147
mapa_017,7,7,2,A*,h4_corner,True,Solucion,22.0,10.0,1441,295,0.013220699999692442
mapa_017,7,7,2,A*,h5_h2_corner,True,Solucion,22.0,10.0,1280,353,0.013890499999888561
mapa_018,7,7,2,BFS,,True,Solucion,24.0,10.0,661,51,0.0024926000000959903
mapa_018,7,7,2,DFS,,True,Solucion,36.0,14.0,403,19,0.0015309999998862622
mapa_018,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,25,0.6353134999999384
mapa_018,7,7,2,Greedy,h1,True,Solucion,28.0,10.0,214,29,0.001906299999973271
mapa_018,7,7,2,Greedy,h2,True,Solucion,34.0,12.0,206,86,0.0016033000001698383
mapa_018,7,7,2,Greedy,h3_no_admisible,True,Solucion,28.0,10.0,214,29,0.0012295999999878404
mapa_018,7,7,2,Greedy,h4_corner,True,Solucion,28.0,10.0,161,31,0.001027400000111811
mapa_018,7,7,2,Greedy,h5_h2_corner,True,Solucion,34.0,12.0,156,74,0.001452900000003865
mapa_018,7,7,2,A*,h1,True,Solucion,24.0,10.0,616,78,0.004395400000248628
mapa_018,7,7,2,A*,h2,True,Solucion,24.0,10.0,547,104,0.004533100000116974
mapa_018,7,7,2,A*,h3_no_admisible,True,Solucion,24.0,10.0,547,91,0.003805499999998574
mapa_018,7,7,2,A*,h4_corner,True,Solucion,24.0,10.0,357,49,0.003012000000126136
mapa_018,7,7,2,A*,h5_h2_corner,True,Solucion,24.0,10.0,323,71,0.0029208000000835455
mapa_019,7,7,2,BFS,,True,Solucion,19.0,10.0,1225,143,0.004929299999730574
mapa_019,7,7,2,DFS,,True,Solucion,39.0,14.0,362,42,0.0013804999998683343
mapa_019,7,7,2,IDDFS,,True,Solucion,19.0,10.0,108310,20,0.3307386999999835
mapa_019,7,7,2,Greedy,h1,True,Solucion,33.0,10.0,292,44,0.0019059999999626598
mapa_019,7,7,2,Greedy,h2,True,Solucion,33.0,10.0,108,67,0.000908399999843823
mapa_019,7,7,2,Greedy,h3_no_admisible,True,Solucion,33.0,10.0,292,44,0.0019775000000663567
mapa_019,7,7,2,Greedy,h4_corner,True,Solucion,33.0,10.0,252,41,0.0016996999997900275
mapa_019,7,7,2,Greedy,h5_h2_corner,True,Solucion,33.0,10.0,94,61,0.0008412000001953857
mapa_019,7,7,2,A*,h1,True,Solucion,19.0,10.0,676,129,0.004838800000015908
mapa_019,7,7,2,A*,h2,True,Solucion,19.0,10.0,541,159,0.004821300000003248
mapa_019,7,7,2,A*,h3_no_admisible,True,Solucion,19.0,10.0,456,105,0.003944200000205456
mapa_019,7,7,2,A*,h4_corner,True,Solucion,19.0,10.0,545,111,0.004587500000070577
mapa_019,7,7,2,A*,h5_h2_corner,True,Solucion,19.0,10.0,441,142,0.004349700000148005
mapa_020,7,7,2,BFS,,True,Solucion,17.0,8.0,2636,335,0.012267099999917264
mapa_020,7,7,2,DFS,,True,Solucion,55.0,18.0,3242,80,0.014547999999649619
mapa_020,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.5675423000002411
mapa_020,7,7,2,Greedy,h1,True,Solucion,21.0,8.0,271,73,0.002141500000107044
mapa_020,7,7,2,Greedy,h2,True,Solucion,29.0,10.0,221,150,0.0019926999998460815
