Mapa,Filas,Columnas,Cajas,Algoritmo,Heuristica,Exito,Motivo_Finalizacion,Costo_Movimientos,Empujes,Nodos_Expandidos,Frontera_Maxima,Tiempo_Segundos
mapa_006,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,36.0,12.0,138,29,0.0007882000063546002
mapa_006,7,7,2,Greedy,h_no_admisible,True,Solucion,36.0,12.0,173,27,0.0008687000081408769
mapa_006,7,7,2,A*,h_manhattan,True,Solucion,24.0,10.0,586,80,0.003871599998092279
mapa_006,7,7,2,A*,h_manhattan_deadlock,True,Solucion,24.0,10.0,348,56,0.002382000006036833
mapa_006,7,7,2,A*,h_no_admisible,True,Solucion,24.0,10.0,465,87,0.0028865999775007367
mapa_007,7,7,2,BFS,,True,Solucion,14.0,8.0,2332,396,0.009900499979266897
mapa_007,7,7,2,DFS,,True,Solucion,32.0,10.0,364,49,0.0013562999956775457
mapa_007,7,7,2,IDDFS,,True,Solucion,14.0,8.0,119194,15,0.28443120000883937
mapa_007,7,7,2,Greedy,h_manhattan,True,Solucion,17.0,8.0,107,35,0.0006591000128537416
mapa_007,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,17.0,8.0,34,29,0.0003124999930150807
mapa_007,7,7,2,Greedy,h_no_admisible,True,Solucion,17.0,8.0,107,35,0.0005974999803584069
mapa_007,7,7,2,A*,h_manhattan,True,Solucion,14.0,8.0,570,344,0.004226499993819743
mapa_007,7,7,2,A*,h_manhattan_deadlock,True,Solucion,14.0,8.0,404,251,0.003241600003093481
mapa_007,7,7,2,A*,h_no_admisible,True,Solucion,14.0,8.0,101,110,0.0007474999874830246
mapa_008,7,7,2,BFS,,True,Solucion,17.0,8.0,1779,255,0.007427200005622581
mapa_008,7,7,2,DFS,,True,Solucion,139.0,26.0,2149,72,0.00762879999820143
mapa_008,7,7,2,IDDFS,,True,Solucion,17.0,8.0,122228,18,0.30754280000110157
mapa_008,7,7,2,Greedy,h_manhattan,True,Solucion,45.0,12.0,395,35,0.002130000008037314
mapa_008,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,45.0,12.0,147,36,0.0008870000019669533
mapa_008,7,7,2,Greedy,h_no_admisible,True,Solucion,45.0,12.0,395,35,0.0018820999830495566
mapa_008,7,7,2,A*,h_manhattan,True,Solucion,17.0,8.0,705,202,0.004725600010715425
mapa_008,7,7,2,A*,h_manhattan_deadlock,True,Solucion,17.0,8.0,466,138,0.003461299987975508
mapa_008,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,261,135,0.0026575000083539635
mapa_009,7,7,2,BFS,,True,Solucion,19.0,8.0,1573,262,0.005667699995683506
mapa_009,7,7,2,DFS,,True,Solucion,29.0,12.0,271,31,0.0008636999991722405
mapa_009,7,7,2,IDDFS,,True,Solucion,19.0,8.0,195371,20,0.4937381000199821
mapa_009,7,7,2,Greedy,h_manhattan,True,Solucion,19.0,8.0,65,26,0.0005056000081822276
mapa_009,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,19.0,8.0,47,27,0.00036020000698044896
mapa_009,7,7,2,Greedy,h_no_admisible,True,Solucion,19.0,8.0,65,26,0.00036830001045018435
mapa_009,7,7,2,A*,h_manhattan,True,Solucion,19.0,8.0,691,235,0.004551300022285432
mapa_009,7,7,2,A*,h_manhattan_deadlock,True,Solucion,19.0,8.0,431,145,0.0030805999995209277
mapa_009,7,7,2,A*,h_no_admisible,True,Solucion,19.0,8.0,218,117,0.0014392999873962253
mapa_010,7,7,2,BFS,,True,Solucion,23.0,14.0,3017,278,0.01108550000935793
mapa_010,7,7,2,DFS,,True,Solucion,85.0,20.0,1624,95,0.005627600010484457
mapa_010,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,20,0.509776699997019
mapa_010,7,7,2,Greedy,h_manhattan,True,Solucion,25.0,8.0,98,31,0.0009296999778598547
mapa_010,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,25.0,8.0,60,24,0.00040129999979399145
mapa_010,7,7,2,Greedy,h_no_admisible,True,Solucion,25.0,8.0,98,31,0.0005391000013332814
mapa_010,7,7,2,A*,h_manhattan,True,Solucion,23.0,14.0,1929,348,0.01354779998655431
mapa_010,7,7,2,A*,h_manhattan_deadlock,True,Solucion,23.0,14.0,1002,236,0.007280799996806309
mapa_010,7,7,2,A*,h_no_admisible,True,Solucion,25.0,8.0,1295,260,0.00924959999974817
mapa_011,7,7,2,BFS,,True,Solucion,18.0,8.0,963,149,0.0030055000097490847
mapa_011,7,7,2,DFS,,True,Solucion,42.0,12.0,212,34,0.0006825999880675226
mapa_011,7,7,2,IDDFS,,True,Solucion,18.0,8.0,9954,19,0.026161199988564476
mapa_011,7,7,2,Greedy,h_manhattan,True,Solucion,22.0,10.0,50,19,0.0002769000129774213
mapa_011,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,22.0,10.0,50,19,0.00029529997846111655
mapa_011,7,7,2,Greedy,h_no_admisible,True,Solucion,22.0,10.0,50,19,0.00025850001838989556
mapa_011,7,7,2,A*,h_manhattan,True,Solucion,18.0,8.0,471,140,0.002894099976401776
mapa_011,7,7,2,A*,h_manhattan_deadlock,True,Solucion,18.0,8.0,433,125,0.0028495999868027866
mapa_011,7,7,2,A*,h_no_admisible,True,Solucion,18.0,8.0,190,84,0.0011105999874416739
mapa_012,7,7,2,BFS,,True,Solucion,29.0,10.0,3279,249,0.013209099997766316
mapa_012,7,7,2,DFS,,True,Solucion,83.0,20.0,2556,69,0.00980540001182817
mapa_012,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.8253428000025451
mapa_012,7,7,2,Greedy,h_manhattan,True,Solucion,33.0,10.0,750,54,0.009557600016705692
mapa_012,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,33.0,10.0,210,52,0.004343599983258173
mapa_012,7,7,2,Greedy,h_no_admisible,True,Solucion,33.0,10.0,750,54,0.008395300013944507
mapa_012,7,7,2,A*,h_manhattan,True,Solucion,29.0,10.0,2842,372,0.04606570000760257
mapa_012,7,7,2,A*,h_manhattan_deadlock,True,Solucion,29.0,10.0,1581,225,0.02806910002254881
mapa_012,7,7,2,A*,h_no_admisible,True,Solucion,29.0,10.0,2034,329,0.03317800001241267
mapa_013,7,7,2,BFS,,True,Solucion,22.0,8.0,3202,381,0.028237100021215156
mapa_013,7,7,2,DFS,,True,Solucion,80.0,18.0,132,64,0.00106819998472929
mapa_013,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,1.0407601999759208
mapa_013,7,7,2,Greedy,h_manhattan,True,Solucion,26.0,8.0,62,35,0.0008575000101700425
mapa_013,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,26.0,8.0,61,34,0.0009695999906398356
mapa_013,7,7,2,Greedy,h_no_admisible,True,Solucion,26.0,8.0,62,35,0.0009581000194884837
mapa_013,7,7,2,A*,h_manhattan,True,Solucion,22.0,8.0,2598,526,0.04863110001315363
mapa_013,7,7,2,A*,h_manhattan_deadlock,True,Solucion,22.0,8.0,1766,361,0.033284900011494756
mapa_013,7,7,2,A*,h_no_admisible,True,Solucion,22.0,8.0,1272,422,0.02235610000207089
mapa_014,7,7,2,BFS,,True,Solucion,19.0,8.0,2421,302,0.02142689999891445
mapa_014,7,7,2,DFS,,True,Solucion,43.0,14.0,2470,57,0.09531069998047315
mapa_014,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,1.1845035000005737
mapa_014,7,7,2,Greedy,h_manhattan,True,Solucion,27.0,10.0,136,53,0.0017303999920841306
mapa_014,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,27.0,10.0,117,47,0.002162099990528077
mapa_014,7,7,2,Greedy,h_no_admisible,True,Solucion,27.0,10.0,136,53,0.0026163000147789717
mapa_014,7,7,2,A*,h_manhattan,True,Solucion,19.0,8.0,1084,349,0.01872000002185814
mapa_014,7,7,2,A*,h_manhattan_deadlock,True,Solucion,19.0,8.0,646,225,0.01254919997882098
mapa_014,7,7,2,A*,h_no_admisible,True,Solucion,19.0,8.0,389,147,0.007569599983980879
mapa_015,7,7,2,BFS,,True,Solucion,16.0,8.0,1626,312,0.01797019998775795
mapa_015,7,7,2,DFS,,True,Solucion,36.0,8.0,593,36,0.0076274999883025885
mapa_015,7,7,2,IDDFS,,True,Solucion,16.0,8.0,36030,17,0.19466340000508353
mapa_015,7,7,2,Greedy,h_manhattan,True,Solucion,16.0,8.0,64,35,0.0008974000229500234
mapa_015,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,16.0,8.0,64,35,0.0010181999823544174
mapa_015,7,7,2,Greedy,h_no_admisible,True,Solucion,16.0,8.0,64,35,0.0008429000154137611
mapa_015,7,7,2,A*,h_manhattan,True,Solucion,16.0,8.0,572,295,0.009550300019327551
mapa_015,7,7,2,A*,h_manhattan_deadlock,True,Solucion,16.0,8.0,463,219,0.010238900023978204
mapa_015,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,262,173,0.004382099985377863
mapa_016,7,7,2,BFS,,True,Solucion,13.0,8.0,1545,330,0.014843100012512878
mapa_016,7,7,2,DFS,,True,Solucion,82.0,22.0,1223,60,0.00959200001670979
mapa_016,7,7,2,IDDFS,,True,Solucion,13.0,8.0,23928,14,0.1270090000180062
mapa_016,7,7,2,Greedy,h_manhattan,True,Solucion,17.0,8.0,245,48,0.0021351000177673995
mapa_016,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,17.0,8.0,41,40,0.0007900000200606883
mapa_016,7,7,2,Greedy,h_no_admisible,True,Solucion,17.0,8.0,245,48,0.002743799996096641
mapa_016,7,7,2,A*,h_manhattan,True,Solucion,13.0,8.0,437,266,0.00788220000686124
mapa_016,7,7,2,A*,h_manhattan_deadlock,True,Solucion,13.0,8.0,259,170,0.005530700000235811
mapa_016,7,7,2,A*,h_no_admisible,True,Solucion,13.0,8.0,192,170,0.0034742999996524304
mapa_017,7,7,2,BFS,,True,Solucion,22.0,10.0,3290,322,0.027246199984801933
mapa_017,7,7,2,DFS,,True,Solucion,138.0,28.0,2877,103,0.02350000001024455
mapa_017,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,1.137636500003282
mapa_017,7,7,2,Greedy,h_manhattan,True,Solucion,48.0,12.0,397,70,0.004611999989720061
mapa_017,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,48.0,12.0,149,54,0.00207430002046749
mapa_017,7,7,2,Greedy,h_no_admisible,True,Solucion,48.0,12.0,397,70,0.004595499980496243
mapa_017,7,7,2,A*,h_manhattan,True,Solucion,22.0,10.0,2766,499,0.049256800004513934
mapa_017,7,7,2,A*,h_manhattan_deadlock,True,Solucion,22.0,10.0,1441,295,0.036480700015090406
mapa_017,7,7,2,A*,h_no_admisible,True,Solucion,22.0,10.0,2030,444,0.04214529998716898
mapa_018,7,7,2,BFS,,True,Solucion,24.0,10.0,661,51,0.006931900017661974
mapa_018,7,7,2,DFS,,True,Solucion,36.0,14.0,403,19,0.004723199992440641
mapa_018,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,25,1.3284989000239875
mapa_018,7,7,2,Greedy,h_manhattan,True,Solucion,28.0,10.0,214,29,0.0030510000069625676
mapa_018,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,28.0,10.0,161,31,0.0019595999910961837
mapa_018,7,7,2,Greedy,h_no_admisible,True,Solucion,28.0,10.0,214,29,0.0024059999850578606
mapa_018,7,7,2,A*,h_manhattan,True,Solucion,24.0,10.0,616,78,0.01082170000881888
mapa_018,7,7,2,A*,h_manhattan_deadlock,True,Solucion,24.0,10.0,357,49,0.005292599991662428
mapa_018,7,7,2,A*,h_no_admisible,True,Solucion,24.0,10.0,547,91,0.008131300011882558
mapa_019,7,7,2,BFS,,True,Solucion,19.0,10.0,1225,143,0.009022799989907071
mapa_019,7,7,2,DFS,,True,Solucion,39.0,14.0,362,42,0.0026431999867781997
mapa_019,7,7,2,IDDFS,,True,Solucion,19.0,10.0,108310,20,0.6241244000266306
mapa_019,7,7,2,Greedy,h_manhattan,True,Solucion,33.0,10.0,292,44,0.0036911999923177063
mapa_019,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,33.0,10.0,252,41,0.0043280999816488475
mapa_019,7,7,2,Greedy,h_no_admisible,True,Solucion,33.0,10.0,292,44,0.004366500012110919
mapa_019,7,7,2,A*,h_manhattan,True,Solucion,19.0,10.0,676,129,0.010271300008753315
mapa_019,7,7,2,A*,h_manhattan_deadlock,True,Solucion,19.0,10.0,545,111,0.009064899990335107
mapa_019,7,7,2,A*,h_no_admisible,True,Solucion,19.0,10.0,456,105,0.006300500012002885
mapa_020,7,7,2,BFS,,True,Solucion,17.0,8.0,2636,335,0.022454300022218376
mapa_020,7,7,2,DFS,,True,Solucion,55.0,18.0,3242,80,0.026039899996249005
mapa_020,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,1.1274063999881037
mapa_020,7,7,2,Greedy,h_manhattan,True,Solucion,21.0,8.0,271,73,0.00350099999923259
mapa_020,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,21.0,8.0,184,65,0.0026381000061519444
mapa_020,7,7,2,Greedy,h_no_admisible,True,Solucion,21.0,8.0,271,73,0.0033285999961663038
mapa_020,7,7,2,A*,h_manhattan,True,Solucion,17.0,8.0,1330,511,0.023809000005712733
mapa_020,7,7,2,A*,h_manhattan_deadlock,True,Solucion,17.0,8.0,870,334,0.01590369999757968
mapa_020,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,751,350,0.012198799988254905
mapa_021,7,7,2,BFS,,True,Solucion,13.0,8.0,2020,413,0.017801900015911087
mapa_021,7,7,2,DFS,,True,Solucion,39.0,8.0,98,31,0.0008231000101659447
mapa_021,7,7,2,IDDFS,,True,Solucion,13.0,8.0,44349,14,0.22679339998285286
mapa_021,7,7,2,Greedy,h_manhattan,True,Solucion,13.0,8.0,47,25,0.0007176999934017658
mapa_021,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,13.0,8.0,47,25,0.0011139999842271209
mapa_021,7,7,2,Greedy,h_no_admisible,True,Solucion,13.0,8.0,47,25,0.0006699000077787787
mapa_021,7,7,2,A*,h_manhattan,True,Solucion,13.0,8.0,669,382,0.01060380000853911
mapa_021,7,7,2,A*,h_manhattan_deadlock,True,Solucion,13.0,8.0,597,335,0.012106000009225681
mapa_021,7,7,2,A*,h_no_admisible,True,Solucion,13.0,8.0,409,293,0.00668799999402836
mapa_022,7,7,2,BFS,,True,Solucion,15.0,8.0,1655,356,0.014132699987385422
mapa_022,7,7,2,DFS,,True,Solucion,153.0,26.0,1060,93,0.008922600012738258
mapa_022,7,7,2,IDDFS,,True,Solucion,15.0,8.0,57142,16,0.30110909999348223
mapa_022,7,7,2,Greedy,h_manhattan,True,Solucion,15.0,8.0,68,26,0.0008824000251479447
mapa_022,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,15.0,8.0,66,24,0.0008971999923232943
mapa_022,7,7,2,Greedy,h_no_admisible,True,Solucion,15.0,8.0,68,26,0.000891800009412691
mapa_022,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,447,266,0.008585600007791072
mapa_022,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,369,210,0.007445299997925758
mapa_022,7,7,2,A*,h_no_admisible,True,Solucion,15.0,8.0,133,109,0.00247129998751916
mapa_023,7,7,2,BFS,,True,Solucion,30.0,10.0,1156,69,0.009197000006679446
mapa_023,7,7,2,DFS,,True,Solucion,40.0,12.0,1123,25,0.0076068000053055584
mapa_023,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,25,1.289032699976815
mapa_023,7,7,2,Greedy,h_manhattan,True,Solucion,30.0,10.0,63,26,0.0007814999844413251
mapa_023,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,30.0,10.0,63,26,0.0010202999983448535
mapa_023,7,7,2,Greedy,h_no_admisible,True,Solucion,30.0,10.0,63,26,0.0008440999954473227
mapa_023,7,7,2,A*,h_manhattan,True,Solucion,30.0,10.0,950,88,0.01361439999891445
mapa_023,7,7,2,A*,h_manhattan_deadlock,True,Solucion,30.0,10.0,662,67,0.010155700001632795
mapa_023,7,7,2,A*,h_no_admisible,True,Solucion,30.0,10.0,723,74,0.010224099998595193
mapa_024,7,7,2,BFS,,True,Solucion,20.0,8.0,2988,316,0.030463800008874387
mapa_024,7,7,2,DFS,,True,Solucion,79.0,18.0,2637,62,0.02080769999884069
mapa_024,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,1.1449816999956965
mapa_024,7,7,2,Greedy,h_manhattan,True,Solucion,32.0,12.0,596,76,0.010538000002270564
mapa_024,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,32.0,12.0,229,66,0.0044735999836120754
mapa_024,7,7,2,Greedy,h_no_admisible,True,Solucion,32.0,12.0,596,76,0.00832509997417219
mapa_024,7,7,2,A*,h_manhattan,True,Solucion,20.0,8.0,2217,471,0.03589379999903031
mapa_024,7,7,2,A*,h_manhattan_deadlock,True,Solucion,20.0,8.0,932,226,0.016279400006169453
mapa_024,7,7,2,A*,h_no_admisible,True,Solucion,21.0,8.0,1334,406,0.03292270001838915
mapa_025,7,7,2,BFS,,True,Solucion,19.0,8.0,2723,289,0.02739760000258684
mapa_025,7,7,2,DFS,,True,Solucion,66.0,22.0,2982,57,0.025032700010342523
mapa_025,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,1.1567684999899939
mapa_025,7,7,2,Greedy,h_manhattan,True,Solucion,27.0,10.0,335,88,0.004550300014670938
mapa_025,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,27.0,10.0,218,69,0.0033235000155400485
mapa_025,7,7,2,Greedy,h_no_admisible,True,Solucion,27.0,10.0,335,88,0.005618000024696812
mapa_025,7,7,2,A*,h_manhattan,True,Solucion,19.0,8.0,1812,469,0.032533799996599555
mapa_025,7,7,2,A*,h_manhattan_deadlock,True,Solucion,19.0,8.0,836,207,0.01633919999585487
mapa_025,7,7,2,A*,h_no_admisible,True,Solucion,19.0,8.0,921,366,0.013814100006129593
mapa_026,7,7,2,BFS,,True,Solucion,17.0,8.0,2208,271,0.018178600003011525
mapa_026,7,7,2,DFS,,True,Solucion,19.0,8.0,340,39,0.002542600006563589
mapa_026,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,1.1670027999789454
mapa_026,7,7,2,Greedy,h_manhattan,True,Solucion,17.0,8.0,224,29,0.004350999981397763
mapa_026,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,17.0,8.0,188,30,0.002822200010996312
mapa_026,7,7,2,Greedy,h_no_admisible,True,Solucion,17.0,8.0,224,29,0.0033506000181660056
mapa_026,7,7,2,A*,h_manhattan,True,Solucion,17.0,8.0,1074,317,0.01508280000416562
mapa_026,7,7,2,A*,h_manhattan_deadlock,True,Solucion,17.0,8.0,693,226,0.01605340000241995
mapa_026,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,594,193,0.011144100019009784
mapa_027,7,7,2,BFS,,True,Solucion,26.0,10.0,1544,121,0.01507240001228638
mapa_027,7,7,2,DFS,,True,Solucion,40.0,12.0,918,22,0.008893699996406212
mapa_027,7,7,2,IDDFS,,True,Solucion,26.0,10.0,174501,27,1.0724621000117622
mapa_027,7,7,2,Greedy,h_manhattan,True,Solucion,32.0,12.0,105,29,0.001290299987886101
mapa_027,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,32.0,12.0,105,29,0.0017485999851487577
mapa_027,7,7,2,Greedy,h_no_admisible,True,Solucion,32.0,12.0,105,29,0.0025342000008095056
mapa_027,7,7,2,A*,h_manhattan,True,Solucion,26.0,10.0,1074,186,0.01927249997970648
mapa_027,7,7,2,A*,h_manhattan_deadlock,True,Solucion,26.0,10.0,588,135,0.010422299994388595
mapa_027,7,7,2,A*,h_no_admisible,True,Solucion,26.0,10.0,395,139,0.004713900008937344
mapa_028,7,7,2,BFS,,True,Solucion,13.0,8.0,871,225,0.008521199983078986
mapa_028,7,7,2,DFS,,True,Solucion,73.0,16.0,2267,75,0.0220137000142131
mapa_028,7,7,2,IDDFS,,True,Solucion,13.0,8.0,9986,14,0.06306960000074469
mapa_028,7,7,2,Greedy,h_manhattan,True,Solucion,18.0,8.0,42,28,0.0009871999791357666
mapa_028,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,18.0,8.0,42,28,0.0011354999733157456
mapa_028,7,7,2,Greedy,h_no_admisible,True,Solucion,18.0,8.0,42,28,0.0009521999745629728
mapa_028,7,7,2,A*,h_manhattan,True,Solucion,13.0,8.0,269,153,0.005860800010850653
mapa_028,7,7,2,A*,h_manhattan_deadlock,True,Solucion,13.0,8.0,217,117,0.004287399991881102
