Mapa,Filas,Columnas,Cajas,Algoritmo,Heuristica,Exito,Motivo_Finalizacion,Costo_Movimientos,Empujes,Nodos_Expandidos,Frontera_Maxima,Tiempo_Segundos
mapa_005,7,7,2,A*,h_manhattan,True,Solucion,21.0,8.0,1326,322,0.010775799999464653
mapa_005,7,7,2,A*,h_manhattan_deadlock,True,Solucion,21.0,8.0,729,233,0.0055934000010893214
mapa_005,7,7,2,A*,h_no_admisible,True,Solucion,21.0,8.0,528,190,0.003663299999971059
mapa_006,7,7,2,BFS,,True,Solucion,24.0,10.0,673,48,0.00226459999976214
mapa_006,7,7,2,DFS,,True,Solucion,52.0,16.0,429,39,0.0014519999986077892
mapa_006,7,7,2,IDDFS,,True,Solucion,24.0,10.0,141435,25,0.3977236000009725
mapa_006,7,7,2,Greedy,h_manhattan,True,Solucion,36.0,12.0,173,27,0.0009380999999848427
mapa_006,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,36.0,12.0,138,29,0.0007869999990361976
mapa_006,7,7,2,Greedy,h_no_admisible,True,Solucion,36.0,12.0,173,27,0.0011924999998882413
mapa_006,7,7,2,A*,h_manhattan,True,Solucion,24.0,10.0,586,80,0.0037118999989615986
mapa_006,7,7,2,A*,h_manhattan_deadlock,True,Solucion,24.0,10.0,348,56,0.0024171000004571397
mapa_006,7,7,2,A*,h_no_admisible,True,Solucion,24.0,10.0,465,87,0.0031023999999888474
mapa_007,7,7,2,BFS,,True,Solucion,14.0,8.0,2332,396,0.009077599999727681
mapa_007,7,7,2,DFS,,True,Solucion,32.0,10.0,364,49,0.0012705000008281786
mapa_007,7,7,2,IDDFS,,True,Solucion,14.0,8.0,119194,15,0.28311370000119496
mapa_007,7,7,2,Greedy,h_manhattan,True,Solucion,17.0,8.0,107,35,0.0006520999995700549
mapa_007,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,17.0,8.0,34,29,0.00027299999965180177
mapa_007,7,7,2,Greedy,h_no_admisible,True,Solucion,17.0,8.0,107,35,0.0006001999990985496
mapa_007,7,7,2,A*,h_manhattan,True,Solucion,14.0,8.0,570,344,0.004549999999653664
mapa_007,7,7,2,A*,h_manhattan_deadlock,True,Solucion,14.0,8.0,404,251,0.003426999999646796
mapa_007,7,7,2,A*,h_no_admisible,True,Solucion,14.0,8.0,101,110,0.0007999000008567236
mapa_008,7,7,2,BFS,,True,Solucion,17.0,8.0,1779,255,0.006759399999282323
mapa_008,7,7,2,DFS,,True,Solucion,139.0,26.0,2149,72,0.008826600000247709
mapa_008,7,7,2,IDDFS,,True,Solucion,17.0,8.0,122228,18,0.30733390000023064
mapa_008,7,7,2,Greedy,h_manhattan,True,Solucion,45.0,12.0,395,35,0.0032511000008526025
mapa_008,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,45.0,12.0,147,36,0.0010884999992413213
mapa_008,7,7,2,Greedy,h_no_admisible,True,Solucion,45.0,12.0,395,35,0.0026748999989649747
mapa_008,7,7,2,A*,h_manhattan,True,Solucion,17.0,8.0,705,202,0.004899300000033691
mapa_008,7,7,2,A*,h_manhattan_deadlock,True,Solucion,17.0,8.0,466,138,0.0036908000001858454
mapa_008,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,261,135,0.0018761999999696855
mapa_009,7,7,2,BFS,,True,Solucion,19.0,8.0,1573,262,0.006072399999538902
mapa_009,7,7,2,DFS,,True,Solucion,29.0,12.0,271,31,0.0009166999989247415
mapa_009,7,7,2,IDDFS,,True,Solucion,19.0,8.0,195371,20,0.49820809999982885
mapa_009,7,7,2,Greedy,h_manhattan,True,Solucion,19.0,8.0,65,26,0.000448500000857166
mapa_009,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,19.0,8.0,47,27,0.0003298999999969965
mapa_009,7,7,2,Greedy,h_no_admisible,True,Solucion,19.0,8.0,65,26,0.00037040000097476877
mapa_009,7,7,2,A*,h_manhattan,True,Solucion,19.0,8.0,691,235,0.004745700000057695
mapa_009,7,7,2,A*,h_manhattan_deadlock,True,Solucion,19.0,8.0,431,145,0.003123099999356782
mapa_009,7,7,2,A*,h_no_admisible,True,Solucion,19.0,8.0,218,117,0.001483899999584537
mapa_010,7,7,2,BFS,,True,Solucion,23.0,14.0,3017,278,0.0109651999991911
mapa_010,7,7,2,DFS,,True,Solucion,85.0,20.0,1624,95,0.005950200000370387
mapa_010,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,20,0.5135198000007222
mapa_010,7,7,2,Greedy,h_manhattan,True,Solucion,25.0,8.0,98,31,0.0005732000008720206
mapa_010,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,25.0,8.0,60,24,0.0003816999997070525
mapa_010,7,7,2,Greedy,h_no_admisible,True,Solucion,25.0,8.0,98,31,0.0005181999986234587
mapa_010,7,7,2,A*,h_manhattan,True,Solucion,23.0,14.0,1929,348,0.014207599999281229
mapa_010,7,7,2,A*,h_manhattan_deadlock,True,Solucion,23.0,14.0,1002,236,0.007194400001026224
mapa_010,7,7,2,A*,h_no_admisible,True,Solucion,25.0,8.0,1295,260,0.010119100001247716
mapa_011,7,7,2,BFS,,True,Solucion,18.0,8.0,963,149,0.0029109000006428687
mapa_011,7,7,2,DFS,,True,Solucion,42.0,12.0,212,34,0.0006646000001637731
mapa_011,7,7,2,IDDFS,,True,Solucion,18.0,8.0,9954,19,0.0263094000001729
mapa_011,7,7,2,Greedy,h_manhattan,True,Solucion,22.0,10.0,50,19,0.00029319999885046855
mapa_011,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,22.0,10.0,50,19,0.00031799999851500615
mapa_011,7,7,2,Greedy,h_no_admisible,True,Solucion,22.0,10.0,50,19,0.0002750000003288733
mapa_011,7,7,2,A*,h_manhattan,True,Solucion,18.0,8.0,471,140,0.0029560999992099823
mapa_011,7,7,2,A*,h_manhattan_deadlock,True,Solucion,18.0,8.0,433,125,0.0029479999993782258
mapa_011,7,7,2,A*,h_no_admisible,True,Solucion,18.0,8.0,190,84,0.0011145999997097533
mapa_012,7,7,2,BFS,,True,Solucion,29.0,10.0,3279,249,0.012343100001089624
mapa_012,7,7,2,DFS,,True,Solucion,83.0,20.0,2556,69,0.009111299999858602
mapa_012,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.49349350000011327
mapa_012,7,7,2,Greedy,h_manhattan,True,Solucion,33.0,10.0,750,54,0.004091700000572018
mapa_012,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,33.0,10.0,210,52,0.0013014000014663907
mapa_012,7,7,2,Greedy,h_no_admisible,True,Solucion,33.0,10.0,750,54,0.004725000000689761
mapa_012,7,7,2,A*,h_manhattan,True,Solucion,29.0,10.0,2842,372,0.021478200000274228
mapa_012,7,7,2,A*,h_manhattan_deadlock,True,Solucion,29.0,10.0,1581,225,0.012928600001032464
mapa_012,7,7,2,A*,h_no_admisible,True,Solucion,29.0,10.0,2034,329,0.01507820000006177
mapa_013,7,7,2,BFS,,True,Solucion,22.0,8.0,3202,381,0.012132699999710894
mapa_013,7,7,2,DFS,,True,Solucion,80.0,18.0,132,64,0.0004886000006081304
mapa_013,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.46981480000067677
mapa_013,7,7,2,Greedy,h_manhattan,True,Solucion,26.0,8.0,62,35,0.00048270000115735456
mapa_013,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,26.0,8.0,61,34,0.0004718000000139
mapa_013,7,7,2,Greedy,h_no_admisible,True,Solucion,26.0,8.0,62,35,0.00039509999987785704
mapa_013,7,7,2,A*,h_manhattan,True,Solucion,22.0,8.0,2598,526,0.021289700000124867
mapa_013,7,7,2,A*,h_manhattan_deadlock,True,Solucion,22.0,8.0,1766,361,0.014811600000030012
mapa_013,7,7,2,A*,h_no_admisible,True,Solucion,22.0,8.0,1272,422,0.009745000001203152
mapa_014,7,7,2,BFS,,True,Solucion,19.0,8.0,2421,302,0.009132700000918703
mapa_014,7,7,2,DFS,,True,Solucion,43.0,14.0,2470,57,0.009189599999444908
mapa_014,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,19,0.4992261999996117
mapa_014,7,7,2,Greedy,h_manhattan,True,Solucion,27.0,10.0,136,53,0.0008730999998078914
mapa_014,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,27.0,10.0,117,47,0.0007368000005953945
mapa_014,7,7,2,Greedy,h_no_admisible,True,Solucion,27.0,10.0,136,53,0.0007408999990730081
mapa_014,7,7,2,A*,h_manhattan,True,Solucion,19.0,8.0,1084,349,0.00766480000129377
mapa_014,7,7,2,A*,h_manhattan_deadlock,True,Solucion,19.0,8.0,646,225,0.005311099999744329
mapa_014,7,7,2,A*,h_no_admisible,True,Solucion,19.0,8.0,389,147,0.002829500001098495
mapa_015,7,7,2,BFS,,True,Solucion,16.0,8.0,1626,312,0.006316099999821745
mapa_015,7,7,2,DFS,,True,Solucion,36.0,8.0,593,36,0.00204440000015893
mapa_015,7,7,2,IDDFS,,True,Solucion,16.0,8.0,36030,17,0.09102859999984503
mapa_015,7,7,2,Greedy,h_manhattan,True,Solucion,16.0,8.0,64,35,0.00042670000038924627
mapa_015,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,16.0,8.0,64,35,0.00044859999979962595
mapa_015,7,7,2,Greedy,h_no_admisible,True,Solucion,16.0,8.0,64,35,0.0003871000008075498
mapa_015,7,7,2,A*,h_manhattan,True,Solucion,16.0,8.0,572,295,0.004189200000837445
mapa_015,7,7,2,A*,h_manhattan_deadlock,True,Solucion,16.0,8.0,463,219,0.0036554999987856718
mapa_015,7,7,2,A*,h_no_admisible,True,Solucion,16.0,8.0,262,173,0.0018614000000525266
mapa_016,7,7,2,BFS,,True,Solucion,13.0,8.0,1545,330,0.005873699999938253
mapa_016,7,7,2,DFS,,True,Solucion,82.0,22.0,1223,60,0.00447849999909522
mapa_016,7,7,2,IDDFS,,True,Solucion,13.0,8.0,23928,14,0.05610080000042217
mapa_016,7,7,2,Greedy,h_manhattan,True,Solucion,17.0,8.0,245,48,0.0013739999994868413
mapa_016,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,17.0,8.0,41,40,0.00033090000033553224
mapa_016,7,7,2,Greedy,h_no_admisible,True,Solucion,17.0,8.0,245,48,0.0013176000011299038
mapa_016,7,7,2,A*,h_manhattan,True,Solucion,13.0,8.0,437,266,0.0033351999991282355
mapa_016,7,7,2,A*,h_manhattan_deadlock,True,Solucion,13.0,8.0,259,170,0.0021593999990727752
mapa_016,7,7,2,A*,h_no_admisible,True,Solucion,13.0,8.0,192,170,0.001800399999410729
mapa_017,7,7,2,BFS,,True,Solucion,22.0,10.0,3290,322,0.013274599999931525
mapa_017,7,7,2,DFS,,True,Solucion,138.0,28.0,2877,103,0.011892800001078285
mapa_017,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.48635509999985516
mapa_017,7,7,2,Greedy,h_manhattan,True,Solucion,48.0,12.0,397,70,0.002260999999634805
mapa_017,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,48.0,12.0,149,54,0.000990500000625616
mapa_017,7,7,2,Greedy,h_no_admisible,True,Solucion,48.0,12.0,397,70,0.002179499999328982
mapa_017,7,7,2,A*,h_manhattan,True,Solucion,22.0,10.0,2766,499,0.020849700000326266
mapa_017,7,7,2,A*,h_manhattan_deadlock,True,Solucion,22.0,10.0,1441,295,0.011968199998591444
mapa_017,7,7,2,A*,h_no_admisible,True,Solucion,22.0,10.0,2030,444,0.016020299999581766
mapa_018,7,7,2,BFS,,True,Solucion,24.0,10.0,661,51,0.002302300001247204
mapa_018,7,7,2,DFS,,True,Solucion,36.0,14.0,403,19,0.0012403000000631437
mapa_018,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,25,0.5586735999986558
mapa_018,7,7,2,Greedy,h_manhattan,True,Solucion,28.0,10.0,214,29,0.0011694999993778765
mapa_018,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,28.0,10.0,161,31,0.0009676000008767005
mapa_018,7,7,2,Greedy,h_no_admisible,True,Solucion,28.0,10.0,214,29,0.0011097000005975133
mapa_018,7,7,2,A*,h_manhattan,True,Solucion,24.0,10.0,616,78,0.003947499999412685
mapa_018,7,7,2,A*,h_manhattan_deadlock,True,Solucion,24.0,10.0,357,49,0.0027086000009148847
mapa_018,7,7,2,A*,h_no_admisible,True,Solucion,24.0,10.0,547,91,0.003392699998585158
mapa_019,7,7,2,BFS,,True,Solucion,19.0,10.0,1225,143,0.004225099999530357
mapa_019,7,7,2,DFS,,True,Solucion,39.0,14.0,362,42,0.0011543000000528991
mapa_019,7,7,2,IDDFS,,True,Solucion,19.0,10.0,108310,20,0.2836437999994814
mapa_019,7,7,2,Greedy,h_manhattan,True,Solucion,33.0,10.0,292,44,0.0016192999992199475
mapa_019,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,33.0,10.0,252,41,0.001425500000550528
mapa_019,7,7,2,Greedy,h_no_admisible,True,Solucion,33.0,10.0,292,44,0.0014772000013181241
mapa_019,7,7,2,A*,h_manhattan,True,Solucion,19.0,10.0,676,129,0.00449780000053579
mapa_019,7,7,2,A*,h_manhattan_deadlock,True,Solucion,19.0,10.0,545,111,0.0039729000000079395
mapa_019,7,7,2,A*,h_no_admisible,True,Solucion,19.0,10.0,456,105,0.0032262000004266156
mapa_020,7,7,2,BFS,,True,Solucion,17.0,8.0,2636,335,0.01059499999973923
mapa_020,7,7,2,DFS,,True,Solucion,55.0,18.0,3242,80,0.012317900000198279
mapa_020,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.47630839999874297
mapa_020,7,7,2,Greedy,h_manhattan,True,Solucion,21.0,8.0,271,73,0.003221500001018285
mapa_020,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,21.0,8.0,184,65,0.0011432000010245247
mapa_020,7,7,2,Greedy,h_no_admisible,True,Solucion,21.0,8.0,271,73,0.001823599999625003
mapa_020,7,7,2,A*,h_manhattan,True,Solucion,17.0,8.0,1330,511,0.010440899999593967
mapa_020,7,7,2,A*,h_manhattan_deadlock,True,Solucion,17.0,8.0,870,334,0.007261099999595899
mapa_020,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,751,350,0.005312699999194592
mapa_021,7,7,2,BFS,,True,Solucion,13.0,8.0,2020,413,0.008664900000439957
mapa_021,7,7,2,DFS,,True,Solucion,39.0,8.0,98,31,0.0004918000013276469
mapa_021,7,7,2,IDDFS,,True,Solucion,13.0,8.0,44349,14,0.10110269999859156
mapa_021,7,7,2,Greedy,h_manhattan,True,Solucion,13.0,8.0,47,25,0.0003152999997837469
mapa_021,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,13.0,8.0,47,25,0.0003332999986014329
mapa_021,7,7,2,Greedy,h_no_admisible,True,Solucion,13.0,8.0,47,25,0.0002839999997377163
mapa_021,7,7,2,A*,h_manhattan,True,Solucion,13.0,8.0,669,382,0.005331100001058076
mapa_021,7,7,2,A*,h_manhattan_deadlock,True,Solucion,13.0,8.0,597,335,0.005042699998739408
mapa_021,7,7,2,A*,h_no_admisible,True,Solucion,13.0,8.0,409,293,0.0031429999999090796
mapa_022,7,7,2,BFS,,True,Solucion,15.0,8.0,1655,356,0.006378000000040629
mapa_022,7,7,2,DFS,,True,Solucion,153.0,26.0,1060,93,0.004339399998571025
mapa_022,7,7,2,IDDFS,,True,Solucion,15.0,8.0,57142,16,0.13537600000017846
mapa_022,7,7,2,Greedy,h_manhattan,True,Solucion,15.0,8.0,68,26,0.00041599999894970097
mapa_022,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,15.0,8.0,66,24,0.00041229999987990595
mapa_022,7,7,2,Greedy,h_no_admisible,True,Solucion,15.0,8.0,68,26,0.00037789999987580813
mapa_022,7,7,2,A*,h_manhattan,True,Solucion,15.0,8.0,447,266,0.004056600000694743
mapa_022,7,7,2,A*,h_manhattan_deadlock,True,Solucion,15.0,8.0,369,210,0.002940200000011828
mapa_022,7,7,2,A*,h_no_admisible,True,Solucion,15.0,8.0,133,109,0.0009616000006644754
mapa_023,7,7,2,BFS,,True,Solucion,30.0,10.0,1156,69,0.00488010000117356
mapa_023,7,7,2,DFS,,True,Solucion,40.0,12.0,1123,25,0.0033999000006588176
mapa_023,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,25,0.5373755999989953
mapa_023,7,7,2,Greedy,h_manhattan,True,Solucion,30.0,10.0,63,26,0.00048040000001492444
mapa_023,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,30.0,10.0,63,26,0.0006700000012642704
mapa_023,7,7,2,Greedy,h_no_admisible,True,Solucion,30.0,10.0,63,26,0.0003598000002966728
mapa_023,7,7,2,A*,h_manhattan,True,Solucion,30.0,10.0,950,88,0.005958499999906053
mapa_023,7,7,2,A*,h_manhattan_deadlock,True,Solucion,30.0,10.0,662,67,0.0046029000004637055
mapa_023,7,7,2,A*,h_no_admisible,True,Solucion,30.0,10.0,723,74,0.0051802999987558
mapa_024,7,7,2,BFS,,True,Solucion,20.0,8.0,2988,316,0.011523299999680603
mapa_024,7,7,2,DFS,,True,Solucion,79.0,18.0,2637,62,0.009660699999585631
mapa_024,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,17,0.48865699999987555
mapa_024,7,7,2,Greedy,h_manhattan,True,Solucion,32.0,12.0,596,76,0.004372900000817026
mapa_024,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,32.0,12.0,229,66,0.0019737999991775723
mapa_024,7,7,2,Greedy,h_no_admisible,True,Solucion,32.0,12.0,596,76,0.0029858999987482093
mapa_024,7,7,2,A*,h_manhattan,True,Solucion,20.0,8.0,2217,471,0.01648620000014489
mapa_024,7,7,2,A*,h_manhattan_deadlock,True,Solucion,20.0,8.0,932,226,0.008360900001207483
mapa_024,7,7,2,A*,h_no_admisible,True,Solucion,21.0,8.0,1334,406,0.010724400000981404
mapa_025,7,7,2,BFS,,True,Solucion,19.0,8.0,2723,289,0.010103299999173032
mapa_025,7,7,2,DFS,,True,Solucion,66.0,22.0,2982,57,0.01079550000031304
mapa_025,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.48444410000047355
mapa_025,7,7,2,Greedy,h_manhattan,True,Solucion,27.0,10.0,335,88,0.0025455000013607787
mapa_025,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,27.0,10.0,218,69,0.001327300000411924
mapa_025,7,7,2,Greedy,h_no_admisible,True,Solucion,27.0,10.0,335,88,0.0017888000002130866
mapa_025,7,7,2,A*,h_manhattan,True,Solucion,19.0,8.0,1812,469,0.013662100000146893
mapa_025,7,7,2,A*,h_manhattan_deadlock,True,Solucion,19.0,8.0,836,207,0.0067591999995784136
mapa_025,7,7,2,A*,h_no_admisible,True,Solucion,19.0,8.0,921,366,0.0066728000001603505
mapa_026,7,7,2,BFS,,True,Solucion,17.0,8.0,2208,271,0.008033000000068569
mapa_026,7,7,2,DFS,,True,Solucion,19.0,8.0,340,39,0.001248999999006628
mapa_026,7,7,2,IDDFS,,False,Limite_Nodos,,,200000,18,0.48532800000066345
mapa_026,7,7,2,Greedy,h_manhattan,True,Solucion,17.0,8.0,224,29,0.0012016000000585336
mapa_026,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,17.0,8.0,188,30,0.001032899999700021
mapa_026,7,7,2,Greedy,h_no_admisible,True,Solucion,17.0,8.0,224,29,0.0011259999992034864
mapa_026,7,7,2,A*,h_manhattan,True,Solucion,17.0,8.0,1074,317,0.007729500001005363
mapa_026,7,7,2,A*,h_manhattan_deadlock,True,Solucion,17.0,8.0,693,226,0.006335699999908684
mapa_026,7,7,2,A*,h_no_admisible,True,Solucion,17.0,8.0,594,193,0.003851200001008692
mapa_027,7,7,2,BFS,,True,Solucion,26.0,10.0,1544,121,0.005304199999955017
mapa_027,7,7,2,DFS,,True,Solucion,40.0,12.0,918,22,0.0028942000008100877
mapa_027,7,7,2,IDDFS,,True,Solucion,26.0,10.0,174501,27,0.4727998000016669
mapa_027,7,7,2,Greedy,h_manhattan,True,Solucion,32.0,12.0,105,29,0.0006044000001566019
mapa_027,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,32.0,12.0,105,29,0.0006359999988490017
mapa_027,7,7,2,Greedy,h_no_admisible,True,Solucion,32.0,12.0,105,29,0.0005461999990075128
mapa_027,7,7,2,A*,h_manhattan,True,Solucion,26.0,10.0,1074,186,0.007165900000472902
mapa_027,7,7,2,A*,h_manhattan_deadlock,True,Solucion,26.0,10.0,588,135,0.004334500001277775
mapa_027,7,7,2,A*,h_no_admisible,True,Solucion,26.0,10.0,395,139,0.002502400000594207
mapa_028,7,7,2,BFS,,True,Solucion,13.0,8.0,871,225,0.0030796999999438412
mapa_028,7,7,2,DFS,,True,Solucion,73.0,16.0,2267,75,0.00825059999988298
mapa_028,7,7,2,IDDFS,,True,Solucion,13.0,8.0,9986,14,0.025722399999722256
mapa_028,7,7,2,Greedy,h_manhattan,True,Solucion,18.0,8.0,42,28,0.00037290000000211876
mapa_028,7,7,2,Greedy,h_manhattan_deadlock,True,Solucion,18.0,8.0,42,28,0.00036889999864797574
mapa_028,7,7,2,Greedy,h_no_admisible,True,Solucion,18.0,8.0,42,28,0.00025610000011511147
mapa_028,7,7,2,A*,h_manhattan,True,Solucion,13.0,8.0,269,153,0.0019127999985357746
mapa_028,7,7,2,A*,h_manhattan_deadlock,True,Solucion,13.0,8.0,217,117,0.001598199998625205
